# For information only — Auto-generated by Pushword, DO NOT EDIT (changes will be overwritten)
slug,h1,publishedAt,locale,parentPage,tags,filter_twig,headers,main_content_filters,prose,raw,toc,twig
upgrade/rc79,"Upgrade to 1.0.0-rc79","2025-08-28 12:00",en,upgrade,,,,,,,,
upgrade/rc796,"Upgrade to 1.0.0-rc796","2026-07-31 12:00",en,upgrade,,,,,,,,
upgrade/rc798,"Upgrade to 1.0.0-rc798","2026-08-01 10:00",en,upgrade,,,,,,,,
upgrade/rc799,"Upgrade to 1.0.0-rc799","2026-08-01 11:00",en,upgrade,,,,,,,,
upgrade/rc80,"Upgrade to 1.0.0-rc80","2025-11-07 12:00",en,upgrade,,,,,,,,
upgrade/rc802,"Upgrade to 1.0.0-rc802","2026-08-01 12:00",en,upgrade,,,,,,,,
upgrade/rc803,"Upgrade to 1.0.0-rc803","2026-08-01 13:00",en,upgrade,,,,,,,,
upgrade/rc804,"Upgrade to 1.0.0-rc804","2026-08-01 14:00",en,upgrade,,,,,,,,
upgrade/rc805,"Upgrade to 1.0.0-rc805","2026-08-01 15:00",en,upgrade,,,,,,,,
upgrade/rc807,"Upgrade to 1.0.0-rc807","2026-08-01 16:00",en,upgrade,,,,,,,,
upgrade/rc808,"Upgrade to 1.0.0-rc808","2026-08-01 17:00",en,upgrade,,,,,,,,
upgrade/rc812,"Upgrade to 1.0.0-rc812","2026-08-01 18:00",en,upgrade,,,,,,,,
upgrade/rc819,"Upgrade to 1.0.0-rc819","2026-08-02 12:00",en,upgrade,,,,,,,,
upgrade/rc823,"Upgrade to 1.0.0-rc823","2026-08-02 15:40",en,upgrade,,,,,,,,
upgrade/rc825,"Upgrade to 1.0.0-rc825","2026-08-02 19:00",en,upgrade,,,,,,,,
upgrade/rc827,"Upgrade to 1.0.0-rc827","2026-08-02 19:48",en,upgrade,,,,,,,,
upgrade/rc828,"Upgrade to 1.0.0-rc828","2026-08-02 20:10",en,upgrade,,,,,,,,
upgrade/rc829,"Upgrade to 1.0.0-rc829","2026-08-02 20:35",en,upgrade,,,,,,,,
upgrade/rc830,"Upgrade to 1.0.0-rc830","2026-08-03 07:03",en,upgrade,,,,,,,,
upgrade/rc831,"Upgrade to 1.0.0-rc831","2026-08-03 19:11",en,upgrade,,,,,,,,
upgrade/rc832,"Upgrade to 1.0.0-rc832","2026-08-04 11:57",en,upgrade,,,,,,,,
upgrade/rc833,"Upgrade to 1.0.0-rc833","2026-08-04 16:31",en,upgrade,,,,,,,,
upgrade/rc834,"Upgrade to 1.0.0-rc834","2026-08-04 17:41",en,upgrade,,,,,,,,
upgrade/rc835,"Upgrade to 1.0.0-rc835","2026-08-04 18:26",en,upgrade,,,,,,,,
upgrade/rc837,"Upgrade to 1.0.0-rc837","2026-08-04 18:55",en,upgrade,,,,,,,,
upgrade/rc838,"Upgrade to 1.0.0-rc838","2026-08-04 19:31",en,upgrade,,,,,,,,
upgrade/rc839,"Upgrade to 1.0.0-rc839","2026-08-04 20:05",en,upgrade,,,,,,,,
upgrade/rc840,"Upgrade to 1.0.0-rc840","2026-08-04 20:24",en,upgrade,,,,,,,,
upgrade/rc841,"Upgrade to 1.0.0-rc841","2026-08-04 20:43",en,upgrade,,,,,,,,
upgrade/rc842,"Upgrade to 1.0.0-rc842","2026-08-05 06:53",en,upgrade,,,,,,,,
upgrade/rc843,"Upgrade to 1.0.0-rc843","2026-08-05 07:38",en,upgrade,,,,,,,,
upgrade,"Upgrade Guide","2026-01-30 13:24",en,installation,,,,,,,,
variant-pages,"Variant Pages<br> <small>Consolidate near-duplicate pages onto a master for SEO</small>","2026-06-04 12:00",en,,,,,,,,,
view-transitions,"View Transitions<br> <small>Animate navigations without shipping a router</small>","2026-08-01 12:00",en,,,,,,,,,
blog/typo3-alternative,"A TYPO3 Alternative, Explained to TYPO3 People","2026-08-05 10:00",en,blog,,,,,,,,
upgrade/rc845,"Upgrade to 1.0.0-rc845","2026-08-05 15:43",en,upgrade,,,,,,,,
upgrade/rc848,"Upgrade to 1.0.0-rc848","2026-08-05 16:06",en,upgrade,,,,,,,,
